timestamp,image_path,servo_angle,dc_motor_speed
20251213_165905_846,20251213_165905_846_angle90_speed50.png,90,50
20251213_165907_546,20251213_165907_546_angle90_speed50.png,90,50
20251213_165907_610,20251213_165907_610_angle90_speed50.png,90,50
20251213_165907_678,20251213_165907_678_angle90_speed50.png,90,50
20251213_165907_742,20251213_165907_742_angle90_speed50.png,90,50
20251213_165907_778,20251213_165907_778_angle90_speed50.png,90,50
20251213_165907_841,20251213_165907_841_angle90_speed50.png,90,50
20251213_165907_878,20251213_165907_878_angle90_speed50.png,90,50
20251213_165907_942,20251213_165907_942_angle90_speed50.png,90,50
20251213_165907_978,20251213_165907_978_angle90_speed50.png,90,50
20251213_165908_042,20251213_165908_042_angle90_speed50.png,90,50
20251213_165908_078,20251213_165908_078_angle90_speed50.png,90,50
20251213_165908_142,20251213_165908_142_angle90_speed50.png,90,50
20251213_165908_178,20251213_165908_178_angle90_speed50.png,90,50
20251213_165908_242,20251213_165908_242_angle90_speed50.png,90,50
20251213_165908_278,20251213_165908_278_angle90_speed50.png,90,50
20251213_165908_342,20251213_165908_342_angle90_speed50.png,90,50
20251213_165908_378,20251213_165908_378_angle90_speed50.png,90,50
20251213_165908_442,20251213_165908_442_angle90_speed50.png,90,50
20251213_165908_478,20251213_165908_478_angle90_speed50.png,90,50
20251213_165908_542,20251213_165908_542_angle90_speed50.png,90,50
20251213_165908_578,20251213_165908_578_angle90_speed50.png,90,50
20251213_165908_642,20251213_165908_642_angle90_speed50.png,90,50
20251213_165908_678,20251213_165908_678_angle90_speed50.png,90,50
20251213_165908_742,20251213_165908_742_angle90_speed50.png,90,50
20251213_165908_778,20251213_165908_778_angle90_speed50.png,90,50
20251213_165908_842,20251213_165908_842_angle90_speed50.png,90,50
20251213_165908_878,20251213_165908_878_angle90_speed50.png,90,50
20251213_165908_970,20251213_165908_970_angle90_speed50.png,90,50
20251213_165909_031,20251213_165909_031_angle90_speed50.png,90,50
20251213_165909_082,20251213_165909_082_angle90_speed50.png,90,50
20251213_165909_170,20251213_165909_170_angle90_speed50.png,90,50
20251213_165909_240,20251213_165909_240_angle90_speed50.png,90,50
20251213_165909_297,20251213_165909_297_angle90_speed50.png,90,50
20251213_165909_384,20251213_165909_384_angle90_speed50.png,90,50
20251213_165909_440,20251213_165909_440_angle90_speed50.png,90,50
20251213_165909_535,20251213_165909_535_angle90_speed50.png,90,50
20251213_165909_621,20251213_165909_621_angle90_speed50.png,90,50
20251213_165909_714,20251213_165909_714_angle90_speed50.png,90,50
20251213_165909_806,20251213_165909_806_angle90_speed50.png,90,50
20251213_165909_895,20251213_165909_895_angle90_speed50.png,90,50
20251213_165909_984,20251213_165909_984_angle90_speed50.png,90,50
20251213_165910_092,20251213_165910_092_angle90_speed50.png,90,50
20251213_165910_171,20251213_165910_171_angle90_speed50.png,90,50
20251213_165910_272,20251213_165910_272_angle90_speed50.png,90,50
20251213_165910_362,20251213_165910_362_angle90_speed50.png,90,50
20251213_165910_457,20251213_165910_457_angle90_speed50.png,90,50
20251213_165910_545,20251213_165910_545_angle90_speed50.png,90,50
20251213_165912_153,20251213_165912_153_angle90_speed50.png,90,50
20251213_165912_210,20251213_165912_210_angle90_speed50.png,90,50
20251213_165912_278,20251213_165912_278_angle90_speed50.png,90,50
20251213_165912_342,20251213_165912_342_angle90_speed50.png,90,50
20251213_165912_378,20251213_165912_378_angle90_speed50.png,90,50
20251213_165912_442,20251213_165912_442_angle90_speed50.png,90,50
20251213_165912_478,20251213_165912_478_angle90_speed50.png,90,50
20251213_165912_542,20251213_165912_542_angle90_speed50.png,90,50
20251213_165912_578,20251213_165912_578_angle90_speed50.png,90,50
20251213_165912_642,20251213_165912_642_angle90_speed50.png,90,50
20251213_165912_678,20251213_165912_678_angle90_speed50.png,90,50
20251213_165912_742,20251213_165912_742_angle90_speed50.png,90,50
20251213_165912_778,20251213_165912_778_angle90_speed50.png,90,50
20251213_165912_842,20251213_165912_842_angle90_speed50.png,90,50
20251213_165912_878,20251213_165912_878_angle90_speed50.png,90,50
20251213_165912_942,20251213_165912_942_angle90_speed50.png,90,50
20251213_165912_978,20251213_165912_978_angle90_speed50.png,90,50
20251213_165913_042,20251213_165913_042_angle90_speed50.png,90,50
20251213_165913_078,20251213_165913_078_angle90_speed50.png,90,50
20251213_165913_142,20251213_165913_142_angle90_speed50.png,90,50
20251213_165913_178,20251213_165913_178_angle90_speed50.png,90,50
20251213_165913_242,20251213_165913_242_angle90_speed50.png,90,50
20251213_165913_278,20251213_165913_278_angle90_speed50.png,90,50
20251213_165913_342,20251213_165913_342_angle90_speed50.png,90,50
20251213_165913_378,20251213_165913_378_angle90_speed50.png,90,50
20251213_165913_440,20251213_165913_440_angle90_speed50.png,90,50
20251213_165913_525,20251213_165913_525_angle90_speed50.png,90,50
20251213_165913_591,20251213_165913_591_angle90_speed50.png,90,50
20251213_165913_646,20251213_165913_646_angle90_speed50.png,90,50
20251213_165913_746,20251213_165913_746_angle90_speed50.png,90,50
20251213_165913_822,20251213_165913_822_angle90_speed50.png,90,50
20251213_165913_879,20251213_165913_879_angle90_speed50.png,90,50
20251213_165913_995,20251213_165913_995_angle90_speed50.png,90,50
20251213_165914_056,20251213_165914_056_angle90_speed50.png,90,50
20251213_165914_130,20251213_165914_130_angle90_speed50.png,90,50
20251213_165914_298,20251213_165914_298_angle90_speed50.png,90,50
20251213_165914_398,20251213_165914_398_angle90_speed50.png,90,50
20251213_165914_496,20251213_165914_496_angle90_speed50.png,90,50
20251213_165914_658,20251213_165914_658_angle90_speed50.png,90,50
20251213_165914_829,20251213_165914_829_angle90_speed50.png,90,50
20251213_165914_928,20251213_165914_928_angle90_speed50.png,90,50
20251213_165915_036,20251213_165915_036_angle90_speed50.png,90,50
20251213_165915_123,20251213_165915_123_angle90_speed50.png,90,50
20251213_165915_220,20251213_165915_220_angle90_speed50.png,90,50
20251213_165915_322,20251213_165915_322_angle90_speed50.png,90,50
20251213_165915_418,20251213_165915_418_angle90_speed50.png,90,50
20251213_165915_512,20251213_165915_512_angle90_speed50.png,90,50
20251213_165915_610,20251213_165915_610_angle40_speed50.png,40,50
20251213_165917_123,20251213_165917_123_angle90_speed50.png,90,50
20251213_165917_178,20251213_165917_178_angle90_speed50.png,90,50
20251213_165917_242,20251213_165917_242_angle90_speed50.png,90,50
20251213_165917_278,20251213_165917_278_angle90_speed50.png,90,50
20251213_165917_342,20251213_165917_342_angle90_speed50.png,90,50
20251213_165917_378,20251213_165917_378_angle90_speed50.png,90,50
20251213_165917_442,20251213_165917_442_angle90_speed50.png,90,50
20251213_165917_478,20251213_165917_478_angle90_speed50.png,90,50
20251213_165917_542,20251213_165917_542_angle90_speed50.png,90,50
20251213_165917_578,20251213_165917_578_angle90_speed50.png,90,50
20251213_165917_642,20251213_165917_642_angle90_speed50.png,90,50
20251213_165917_678,20251213_165917_678_angle90_speed50.png,90,50
20251213_165917_742,20251213_165917_742_angle90_speed50.png,90,50
20251213_165917_778,20251213_165917_778_angle90_speed50.png,90,50
20251213_165917_842,20251213_165917_842_angle40_speed50.png,40,50
20251213_165917_878,20251213_165917_878_angle40_speed50.png,40,50
20251213_165917_942,20251213_165917_942_angle40_speed50.png,40,50
20251213_165917_978,20251213_165917_978_angle40_speed50.png,40,50
20251213_165918_042,20251213_165918_042_angle40_speed50.png,40,50
20251213_165918_078,20251213_165918_078_angle40_speed50.png,40,50
20251213_165918_142,20251213_165918_142_angle40_speed50.png,40,50
20251213_165918_178,20251213_165918_178_angle40_speed50.png,40,50
20251213_165918_242,20251213_165918_242_angle90_speed50.png,90,50
20251213_165918_278,20251213_165918_278_angle90_speed50.png,90,50
20251213_165918_342,20251213_165918_342_angle90_speed50.png,90,50
20251213_165918_378,20251213_165918_378_angle90_speed50.png,90,50
20251213_165918_442,20251213_165918_442_angle90_speed50.png,90,50
20251213_165918_478,20251213_165918_478_angle90_speed50.png,90,50
20251213_165918_542,20251213_165918_542_angle90_speed50.png,90,50
20251213_165918_578,20251213_165918_578_angle90_speed50.png,90,50
20251213_165918_642,20251213_165918_642_angle90_speed50.png,90,50
20251213_165918_678,20251213_165918_678_angle90_speed50.png,90,50
20251213_165918_742,20251213_165918_742_angle90_speed50.png,90,50
20251213_165918_803,20251213_165918_803_angle90_speed50.png,90,50
20251213_165918_848,20251213_165918_848_angle90_speed50.png,90,50
20251213_165918_936,20251213_165918_936_angle40_speed50.png,40,50
20251213_165918_984,20251213_165918_984_angle40_speed50.png,40,50
20251213_165919_036,20251213_165919_036_angle40_speed50.png,40,50
20251213_165919_108,20251213_165919_108_angle40_speed50.png,40,50
20251213_165919_204,20251213_165919_204_angle40_speed50.png,40,50
20251213_165919_271,20251213_165919_271_angle40_speed50.png,40,50
20251213_165919_352,20251213_165919_352_angle40_speed50.png,40,50
20251213_165919_438,20251213_165919_438_angle40_speed50.png,40,50
20251213_165919_515,20251213_165919_515_angle40_speed50.png,40,50
20251213_165919_618,20251213_165919_618_angle40_speed50.png,40,50
20251213_165921_125,20251213_165921_125_angle40_speed50.png,40,50
20251213_165921_178,20251213_165921_178_angle40_speed50.png,40,50
20251213_165921_242,20251213_165921_242_angle40_speed50.png,40,50
20251213_165921_278,20251213_165921_278_angle40_speed50.png,40,50
20251213_165921_342,20251213_165921_342_angle40_speed50.png,40,50
20251213_165921_378,20251213_165921_378_angle40_speed50.png,40,50
20251213_165921_442,20251213_165921_442_angle40_speed50.png,40,50
20251213_165921_478,20251213_165921_478_angle40_speed50.png,40,50
20251213_165921_542,20251213_165921_542_angle10_speed50.png,10,50
20251213_165921_578,20251213_165921_578_angle10_speed50.png,10,50
20251213_165921_642,20251213_165921_642_angle10_speed50.png,10,50
20251213_165921_678,20251213_165921_678_angle10_speed50.png,10,50
20251213_165921_742,20251213_165921_742_angle10_speed50.png,10,50
20251213_165921_778,20251213_165921_778_angle10_speed50.png,10,50
20251213_165921_842,20251213_165921_842_angle10_speed50.png,10,50
20251213_165921_878,20251213_165921_878_angle10_speed50.png,10,50
20251213_165921_942,20251213_165921_942_angle10_speed50.png,10,50
20251213_165921_978,20251213_165921_978_angle10_speed50.png,10,50
20251213_165922_042,20251213_165922_042_angle10_speed50.png,10,50
20251213_165922_078,20251213_165922_078_angle10_speed50.png,10,50
20251213_165922_142,20251213_165922_142_angle10_speed50.png,10,50
20251213_165922_178,20251213_165922_178_angle10_speed50.png,10,50
20251213_165922_242,20251213_165922_242_angle10_speed50.png,10,50
20251213_165922_278,20251213_165922_278_angle10_speed50.png,10,50
20251213_165922_342,20251213_165922_342_angle10_speed50.png,10,50
20251213_165922_378,20251213_165922_378_angle10_speed50.png,10,50
20251213_165922_442,20251213_165922_442_angle10_speed50.png,10,50
20251213_165922_478,20251213_165922_478_angle10_speed50.png,10,50
20251213_165922_542,20251213_165922_542_angle10_speed50.png,10,50
20251213_165922_578,20251213_165922_578_angle10_speed50.png,10,50
20251213_165922_642,20251213_165922_642_angle10_speed50.png,10,50
20251213_165922_678,20251213_165922_678_angle10_speed50.png,10,50
20251213_165922_756,20251213_165922_756_angle10_speed50.png,10,50
20251213_165922_801,20251213_165922_801_angle10_speed50.png,10,50
20251213_165922_853,20251213_165922_853_angle10_speed50.png,10,50
20251213_165922_916,20251213_165922_916_angle10_speed50.png,10,50
20251213_165922_972,20251213_165922_972_angle10_speed50.png,10,50
20251213_165923_014,20251213_165923_014_angle10_speed50.png,10,50
20251213_165923_090,20251213_165923_090_angle10_speed50.png,10,50
20251213_165923_161,20251213_165923_161_angle10_speed50.png,10,50
20251213_165923_236,20251213_165923_236_angle10_speed50.png,10,50
20251213_165923_313,20251213_165923_313_angle10_speed50.png,10,50
20251213_165923_386,20251213_165923_386_angle40_speed50.png,40,50
20251213_165923_457,20251213_165923_457_angle40_speed50.png,40,50
20251213_165923_537,20251213_165923_537_angle40_speed50.png,40,50
20251213_165923_602,20251213_165923_602_angle40_speed50.png,40,50
20251213_165924_908,20251213_165924_908_angle90_speed50.png,90,50
20251213_165924_942,20251213_165924_942_angle90_speed50.png,90,50
20251213_165924_978,20251213_165924_978_angle90_speed50.png,90,50
20251213_165925_042,20251213_165925_042_angle90_speed50.png,90,50
20251213_165925_078,20251213_165925_078_angle90_speed50.png,90,50
20251213_165925_142,20251213_165925_142_angle90_speed50.png,90,50
20251213_165925_178,20251213_165925_178_angle90_speed50.png,90,50
20251213_165925_242,20251213_165925_242_angle90_speed50.png,90,50
20251213_165925_278,20251213_165925_278_angle90_speed50.png,90,50
20251213_165925_342,20251213_165925_342_angle90_speed50.png,90,50
20251213_165925_378,20251213_165925_378_angle90_speed50.png,90,50
20251213_165925_442,20251213_165925_442_angle90_speed50.png,90,50
20251213_165925_478,20251213_165925_478_angle90_speed50.png,90,50
20251213_165925_542,20251213_165925_542_angle90_speed50.png,90,50
20251213_165925_578,20251213_165925_578_angle90_speed50.png,90,50
20251213_165925_642,20251213_165925_642_angle90_speed50.png,90,50
20251213_165925_678,20251213_165925_678_angle40_speed50.png,40,50
20251213_165925_742,20251213_165925_742_angle40_speed50.png,40,50
20251213_165925_778,20251213_165925_778_angle40_speed50.png,40,50
20251213_165925_842,20251213_165925_842_angle40_speed50.png,40,50
20251213_165925_878,20251213_165925_878_angle40_speed50.png,40,50
20251213_165925_942,20251213_165925_942_angle40_speed50.png,40,50
20251213_165925_978,20251213_165925_978_angle40_speed50.png,40,50
20251213_165926_042,20251213_165926_042_angle40_speed50.png,40,50
20251213_165926_078,20251213_165926_078_angle40_speed50.png,40,50
20251213_165926_142,20251213_165926_142_angle40_speed50.png,40,50
20251213_165926_178,20251213_165926_178_angle40_speed50.png,40,50
20251213_165926_242,20251213_165926_242_angle90_speed50.png,90,50
20251213_165926_278,20251213_165926_278_angle90_speed50.png,90,50
20251213_165926_342,20251213_165926_342_angle90_speed50.png,90,50
20251213_165926_378,20251213_165926_378_angle90_speed50.png,90,50
20251213_165926_442,20251213_165926_442_angle90_speed50.png,90,50
20251213_165926_478,20251213_165926_478_angle90_speed50.png,90,50
20251213_165926_542,20251213_165926_542_angle90_speed50.png,90,50
20251213_165926_591,20251213_165926_591_angle90_speed50.png,90,50
20251213_165926_663,20251213_165926_663_angle90_speed50.png,90,50
20251213_165926_709,20251213_165926_709_angle90_speed50.png,90,50
20251213_165926_756,20251213_165926_756_angle90_speed50.png,90,50
20251213_165926_843,20251213_165926_843_angle90_speed50.png,90,50
20251213_165926_891,20251213_165926_891_angle90_speed50.png,90,50
20251213_165926_956,20251213_165926_956_angle90_speed50.png,90,50
20251213_165927_036,20251213_165927_036_angle90_speed50.png,90,50
20251213_165927_112,20251213_165927_112_angle90_speed50.png,90,50
20251213_165927_253,20251213_165927_253_angle90_speed50.png,90,50
20251213_165927_332,20251213_165927_332_angle90_speed50.png,90,50
20251213_165928_915,20251213_165928_915_angle90_speed50.png,90,50
20251213_165928_978,20251213_165928_978_angle90_speed50.png,90,50
20251213_165929_042,20251213_165929_042_angle90_speed50.png,90,50
20251213_165929_078,20251213_165929_078_angle90_speed50.png,90,50
20251213_165929_142,20251213_165929_142_angle90_speed50.png,90,50
20251213_165929_178,20251213_165929_178_angle90_speed50.png,90,50
20251213_165929_242,20251213_165929_242_angle90_speed50.png,90,50
20251213_165929_278,20251213_165929_278_angle90_speed50.png,90,50
20251213_165929_342,20251213_165929_342_angle90_speed50.png,90,50
20251213_165929_378,20251213_165929_378_angle90_speed50.png,90,50
20251213_165929_442,20251213_165929_442_angle90_speed50.png,90,50
20251213_165929_478,20251213_165929_478_angle90_speed50.png,90,50
20251213_165929_542,20251213_165929_542_angle90_speed50.png,90,50
20251213_165929_578,20251213_165929_578_angle90_speed50.png,90,50
20251213_165929_642,20251213_165929_642_angle90_speed50.png,90,50
20251213_165929_678,20251213_165929_678_angle90_speed50.png,90,50
20251213_165929_742,20251213_165929_742_angle90_speed50.png,90,50
20251213_165929_778,20251213_165929_778_angle90_speed50.png,90,50
20251213_165929_842,20251213_165929_842_angle40_speed50.png,40,50
20251213_165929_878,20251213_165929_878_angle40_speed50.png,40,50
20251213_165929_942,20251213_165929_942_angle40_speed50.png,40,50
20251213_165929_978,20251213_165929_978_angle40_speed50.png,40,50
20251213_165930_042,20251213_165930_042_angle40_speed50.png,40,50
20251213_165930_078,20251213_165930_078_angle40_speed50.png,40,50
20251213_165930_142,20251213_165930_142_angle40_speed50.png,40,50
20251213_165930_178,20251213_165930_178_angle40_speed50.png,40,50
20251213_165930_242,20251213_165930_242_angle40_speed50.png,40,50
20251213_165930_290,20251213_165930_290_angle40_speed50.png,40,50
20251213_165930_354,20251213_165930_354_angle40_speed50.png,40,50
20251213_165930_400,20251213_165930_400_angle40_speed50.png,40,50
20251213_165930_488,20251213_165930_488_angle40_speed50.png,40,50
20251213_165930_536,20251213_165930_536_angle40_speed50.png,40,50
20251213_165930_591,20251213_165930_591_angle40_speed50.png,40,50
20251213_165930_660,20251213_165930_660_angle90_speed50.png,90,50
20251213_165930_745,20251213_165930_745_angle90_speed50.png,90,50
20251213_165930_782,20251213_165930_782_angle90_speed50.png,90,50
20251213_165930_850,20251213_165930_850_angle90_speed50.png,90,50
20251213_165930_924,20251213_165930_924_angle90_speed50.png,90,50
20251213_165931_004,20251213_165931_004_angle90_speed50.png,90,50
20251213_165931_090,20251213_165931_090_angle90_speed50.png,90,50
20251213_165931_155,20251213_165931_155_angle90_speed50.png,90,50
20251213_165931_195,20251213_165931_195_angle90_speed50.png,90,50
20251213_165931_269,20251213_165931_269_angle90_speed50.png,90,50
20251213_165931_327,20251213_165931_327_angle90_speed50.png,90,50
20251213_165931_421,20251213_165931_421_angle90_speed50.png,90,50
20251213_165931_490,20251213_165931_490_angle90_speed50.png,90,50
20251213_165931_562,20251213_165931_562_angle90_speed50.png,90,50
20251213_165932_954,20251213_165932_954_angle120_speed50.png,120,50
20251213_165933_010,20251213_165933_010_angle120_speed50.png,120,50
20251213_165933_074,20251213_165933_074_angle120_speed50.png,120,50
20251213_165933_110,20251213_165933_110_angle120_speed50.png,120,50
20251213_165933_174,20251213_165933_174_angle120_speed50.png,120,50
20251213_165933_210,20251213_165933_210_angle120_speed50.png,120,50
20251213_165933_274,20251213_165933_274_angle120_speed50.png,120,50
20251213_165933_310,20251213_165933_310_angle120_speed50.png,120,50
20251213_165933_374,20251213_165933_374_angle120_speed50.png,120,50
20251213_165933_410,20251213_165933_410_angle120_speed50.png,120,50
20251213_165933_474,20251213_165933_474_angle120_speed50.png,120,50
20251213_165933_510,20251213_165933_510_angle120_speed50.png,120,50
20251213_165933_574,20251213_165933_574_angle120_speed50.png,120,50
20251213_165933_610,20251213_165933_610_angle120_speed50.png,120,50
20251213_165933_674,20251213_165933_674_angle120_speed50.png,120,50
20251213_165933_710,20251213_165933_710_angle120_speed50.png,120,50
20251213_165933_774,20251213_165933_774_angle120_speed50.png,120,50
20251213_165933_810,20251213_165933_810_angle120_speed50.png,120,50
20251213_165933_874,20251213_165933_874_angle120_speed50.png,120,50
20251213_165933_910,20251213_165933_910_angle120_speed50.png,120,50
20251213_165933_974,20251213_165933_974_angle120_speed50.png,120,50
20251213_165934_010,20251213_165934_010_angle120_speed50.png,120,50
20251213_165934_074,20251213_165934_074_angle120_speed50.png,120,50
20251213_165934_110,20251213_165934_110_angle120_speed50.png,120,50
20251213_165934_174,20251213_165934_174_angle120_speed50.png,120,50
20251213_165934_210,20251213_165934_210_angle120_speed50.png,120,50
20251213_165934_274,20251213_165934_274_angle120_speed50.png,120,50
20251213_165934_310,20251213_165934_310_angle120_speed50.png,120,50
20251213_165934_374,20251213_165934_374_angle120_speed50.png,120,50
20251213_165934_410,20251213_165934_410_angle120_speed50.png,120,50
20251213_165934_474,20251213_165934_474_angle120_speed50.png,120,50
20251213_165934_510,20251213_165934_510_angle120_speed50.png,120,50
20251213_165934_578,20251213_165934_578_angle120_speed50.png,120,50
20251213_165934_707,20251213_165934_707_angle120_speed50.png,120,50
20251213_165934_765,20251213_165934_765_angle120_speed50.png,120,50
20251213_165934_879,20251213_165934_879_angle90_speed50.png,90,50
20251213_165934_941,20251213_165934_941_angle90_speed50.png,90,50
20251213_165934_999,20251213_165934_999_angle90_speed50.png,90,50
20251213_165935_082,20251213_165935_082_angle90_speed50.png,90,50
20251213_165935_163,20251213_165935_163_angle90_speed50.png,90,50
20251213_165935_254,20251213_165935_254_angle90_speed50.png,90,50
20251213_165935_329,20251213_165935_329_angle90_speed50.png,90,50
20251213_165935_417,20251213_165935_417_angle90_speed50.png,90,50
20251213_165935_500,20251213_165935_500_angle90_speed50.png,90,50
20251213_165935_577,20251213_165935_577_angle40_speed50.png,40,50
20251213_165937_055,20251213_165937_055_angle10_speed50.png,10,50
20251213_165937_110,20251213_165937_110_angle10_speed50.png,10,50
20251213_165937_174,20251213_165937_174_angle10_speed50.png,10,50
20251213_165937_210,20251213_165937_210_angle10_speed50.png,10,50
20251213_165937_274,20251213_165937_274_angle10_speed50.png,10,50
20251213_165937_310,20251213_165937_310_angle10_speed50.png,10,50
20251213_165937_374,20251213_165937_374_angle10_speed50.png,10,50
20251213_165937_410,20251213_165937_410_angle10_speed50.png,10,50
20251213_165937_474,20251213_165937_474_angle10_speed50.png,10,50
20251213_165937_510,20251213_165937_510_angle10_speed50.png,10,50
20251213_165937_574,20251213_165937_574_angle10_speed50.png,10,50
20251213_165937_610,20251213_165937_610_angle10_speed50.png,10,50
20251213_165937_674,20251213_165937_674_angle10_speed50.png,10,50
20251213_165937_710,20251213_165937_710_angle10_speed50.png,10,50
20251213_165937_774,20251213_165937_774_angle10_speed50.png,10,50
20251213_165937_810,20251213_165937_810_angle10_speed50.png,10,50
20251213_165937_874,20251213_165937_874_angle10_speed50.png,10,50
20251213_165937_910,20251213_165937_910_angle10_speed50.png,10,50
20251213_165937_974,20251213_165937_974_angle10_speed50.png,10,50
20251213_165938_010,20251213_165938_010_angle10_speed50.png,10,50
20251213_165938_074,20251213_165938_074_angle10_speed50.png,10,50
20251213_165938_110,20251213_165938_110_angle10_speed50.png,10,50
20251213_165938_174,20251213_165938_174_angle10_speed50.png,10,50
20251213_165938_210,20251213_165938_210_angle10_speed50.png,10,50
20251213_165938_274,20251213_165938_274_angle10_speed50.png,10,50
20251213_165938_310,20251213_165938_310_angle10_speed50.png,10,50
20251213_165938_374,20251213_165938_374_angle10_speed50.png,10,50
20251213_165938_410,20251213_165938_410_angle10_speed50.png,10,50
20251213_165938_474,20251213_165938_474_angle10_speed50.png,10,50
20251213_165938_510,20251213_165938_510_angle10_speed50.png,10,50
20251213_165938_574,20251213_165938_574_angle40_speed50.png,40,50
20251213_165938_618,20251213_165938_618_angle40_speed50.png,40,50
20251213_165938_664,20251213_165938_664_angle40_speed50.png,40,50
20251213_165938_726,20251213_165938_726_angle40_speed50.png,40,50
20251213_165938_796,20251213_165938_796_angle40_speed50.png,40,50
20251213_165938_849,20251213_165938_849_angle40_speed50.png,40,50
20251213_165938_895,20251213_165938_895_angle40_speed50.png,40,50
20251213_165938_980,20251213_165938_980_angle40_speed50.png,40,50
20251213_165939_026,20251213_165939_026_angle40_speed50.png,40,50
20251213_165939_082,20251213_165939_082_angle40_speed50.png,40,50
20251213_165939_151,20251213_165939_151_angle40_speed50.png,40,50
20251213_165939_216,20251213_165939_216_angle40_speed50.png,40,50
20251213_165939_310,20251213_165939_310_angle40_speed50.png,40,50
20251213_165939_436,20251213_165939_436_angle40_speed50.png,40,50
20251213_165939_684,20251213_165939_684_angle10_speed50.png,10,50
20251213_165939_758,20251213_165939_758_angle10_speed50.png,10,50
20251213_165939_848,20251213_165939_848_angle10_speed50.png,10,50
20251213_165941_363,20251213_165941_363_angle40_speed50.png,40,50
20251213_165941_410,20251213_165941_410_angle40_speed50.png,40,50
20251213_165941_474,20251213_165941_474_angle40_speed50.png,40,50
20251213_165941_510,20251213_165941_510_angle40_speed50.png,40,50
20251213_165941_574,20251213_165941_574_angle40_speed50.png,40,50
20251213_165941_610,20251213_165941_610_angle40_speed50.png,40,50
20251213_165941_674,20251213_165941_674_angle40_speed50.png,40,50
20251213_165941_710,20251213_165941_710_angle40_speed50.png,40,50
20251213_165941_774,20251213_165941_774_angle40_speed50.png,40,50
20251213_165941_810,20251213_165941_810_angle40_speed50.png,40,50
20251213_165941_874,20251213_165941_874_angle90_speed50.png,90,50
20251213_165941_910,20251213_165941_910_angle90_speed50.png,90,50
20251213_165941_974,20251213_165941_974_angle90_speed50.png,90,50
20251213_165942_010,20251213_165942_010_angle90_speed50.png,90,50
20251213_165942_074,20251213_165942_074_angle90_speed50.png,90,50
20251213_165942_110,20251213_165942_110_angle90_speed50.png,90,50
20251213_165942_174,20251213_165942_174_angle90_speed50.png,90,50
20251213_165942_210,20251213_165942_210_angle90_speed50.png,90,50
