20251213_165924_978_angle90_speed50.png,90,50
20251213_165925_078_angle90_speed50.png,90,50
20251213_165925_142_angle90_speed50.png,90,50
20251213_165925_342_angle90_speed50.png,90,50
20251213_165925_378_angle90_speed50.png,90,50
20251213_165925_442_angle90_speed50.png,90,50
20251213_165925_642_angle90_speed50.png,90,50
20251213_165925_678_angle40_speed50.png,40,50
20251213_165925_742_angle40_speed50.png,40,50
20251213_165925_778_angle40_speed50.png,40,50
20251213_165925_978_angle40_speed50.png,40,50
20251213_165926_242_angle90_speed50.png,90,50
20251213_165926_378_angle90_speed50.png,90,50
20251213_165926_843_angle90_speed50.png,90,50
20251213_165927_036_angle90_speed50.png,90,50
20251213_165927_112_angle90_speed50.png,90,50
20251213_165927_332_angle90_speed50.png,90,50
20251213_165929_242_angle90_speed50.png,90,50
20251213_165929_278_angle90_speed50.png,90,50
20251213_165929_878_angle40_speed50.png,40,50
20251213_165929_942_angle40_speed50.png,40,50
20251213_165929_978_angle40_speed50.png,40,50
20251213_165930_078_angle40_speed50.png,40,50
20251213_165930_142_angle40_speed50.png,40,50
20251213_165930_290_angle40_speed50.png,40,50
20251213_165930_354_angle40_speed50.png,40,50
20251213_165930_591_angle40_speed50.png,40,50
20251213_165931_090_angle90_speed50.png,90,50
20251213_165931_562_angle90_speed50.png,90,50
20251213_165934_074_angle120_speed50.png,120,50
20251213_165934_110_angle120_speed50.png,120,50
20251213_165934_174_angle120_speed50.png,120,50
20251213_165934_210_angle120_speed50.png,120,50
20251213_165934_274_angle120_speed50.png,120,50
20251213_165934_310_angle120_speed50.png,120,50
20251213_165934_374_angle120_speed50.png,120,50
20251213_165934_410_angle120_speed50.png,120,50
20251213_165934_474_angle120_speed50.png,120,50
20251213_165934_510_angle120_speed50.png,120,50
20251213_165934_578_angle120_speed50.png,120,50
20251213_165934_707_angle120_speed50.png,120,50
20251213_165934_765_angle120_speed50.png,120,50
20251213_165934_879_angle90_speed50.png,90,50
20251213_165938_574_angle40_speed50.png,40,50
20251213_165938_726_angle40_speed50.png,40,50
20251213_165938_796_angle40_speed50.png,40,50
20251213_165938_849_angle40_speed50.png,40,50
20251213_165938_980_angle40_speed50.png,40,50
20251213_165939_082_angle40_speed50.png,40,50
20251213_165939_151_angle40_speed50.png,40,50
20251213_165939_216_angle40_speed50.png,40,50
20251213_165941_363_angle40_speed50.png,40,50
20251213_165941_510_angle40_speed50.png,40,50
20251213_165941_610_angle40_speed50.png,40,50
20251213_165941_674_angle40_speed50.png,40,50
20251213_165941_810_angle40_speed50.png,40,50
20251213_165941_910_angle90_speed50.png,90,50
20251213_165941_974_angle90_speed50.png,90,50
20251213_165942_010_angle90_speed50.png,90,50
20251213_165942_174_angle90_speed50.png,90,50
20251213_165942_374_angle90_speed50.png,90,50
20251213_165942_410_angle90_speed50.png,90,50
20251213_165942_510_angle90_speed50.png,90,50
20251213_165942_610_angle90_speed50.png,90,50
20251213_165942_774_angle90_speed50.png,90,50
20251213_165942_810_angle90_speed50.png,90,50
20251213_165942_974_angle90_speed50.png,90,50
20251213_165943_200_angle40_speed50.png,40,50
20251213_165943_244_angle40_speed50.png,40,50
20251213_165943_509_angle40_speed50.png,40,50
20251213_165944_216_angle90_speed50.png,90,50
20251213_165945_974_angle40_speed50.png,40,50
20251213_165946_075_angle40_speed50.png,40,50
20251213_165946_210_angle90_speed50.png,90,50
20251213_165946_274_angle90_speed50.png,90,50
20251213_165946_674_angle40_speed50.png,40,50
20251213_165946_710_angle40_speed50.png,40,50
20251213_165946_810_angle40_speed50.png,40,50
20251213_165946_874_angle40_speed50.png,40,50
20251213_165947_010_angle40_speed50.png,40,50
20251213_165947_074_angle40_speed50.png,40,50
20251213_165947_174_angle40_speed50.png,40,50
20251213_165947_210_angle40_speed50.png,40,50
20251213_165947_374_angle40_speed50.png,40,50
20251213_165947_410_angle40_speed50.png,40,50
20251213_165947_479_angle40_speed50.png,40,50
20251213_165947_532_angle40_speed50.png,40,50
20251213_165947_656_angle40_speed50.png,40,50
20251213_165947_700_angle40_speed50.png,40,50
20251213_165947_785_angle40_speed50.png,40,50
20251213_165948_199_angle40_speed50.png,40,50
20251213_165949_556_angle10_speed50.png,10,50
20251213_165949_611_angle10_speed50.png,10,50
20251213_165949_711_angle10_speed50.png,10,50
20251213_165955_057_angle120_speed50.png,120,50
20251213_165955_099_angle120_speed50.png,120,50
20251213_165955_169_angle120_speed50.png,120,50
20251213_165955_257_angle120_speed50.png,120,50
20251213_165955_327_angle120_speed50.png,120,50
20251213_165955_397_angle120_speed50.png,120,50
20251213_165956_775_angle90_speed50.png,90,50
20251213_165956_875_angle90_speed50.png,90,50
20251213_165957_175_angle90_speed50.png,90,50
20251213_165957_211_angle90_speed50.png,90,50
20251213_165957_411_angle90_speed50.png,90,50
20251213_165957_475_angle90_speed50.png,90,50
20251213_165957_711_angle90_speed50.png,90,50
20251213_165957_775_angle90_speed50.png,90,50
20251213_165957_875_angle90_speed50.png,90,50
20251213_165957_911_angle90_speed50.png,90,50
20251213_165958_011_angle90_speed50.png,90,50
20251213_165958_311_angle90_speed50.png,90,50
20251213_165958_375_angle90_speed50.png,90,50
20251213_165958_474_angle40_speed50.png,40,50
20251213_165958_521_angle40_speed50.png,40,50
20251213_165958_647_angle40_speed50.png,40,50
20251213_170000_611_angle90_speed50.png,90,50
20251213_170000_675_angle40_speed50.png,40,50
20251213_170000_711_angle40_speed50.png,40,50
20251213_170000_811_angle40_speed50.png,40,50
20251213_170000_875_angle40_speed50.png,40,50
20251213_170000_911_angle40_speed50.png,40,50
20251213_170001_011_angle40_speed50.png,40,50
20251213_170001_075_angle40_speed50.png,40,50
20251213_170001_311_angle90_speed50.png,90,50
20251213_170001_375_angle90_speed50.png,90,50
20251213_170001_511_angle90_speed50.png,90,50
20251213_170001_575_angle90_speed50.png,90,50
20251213_170001_675_angle90_speed50.png,90,50
20251213_170001_811_angle90_speed50.png,90,50
20251213_170001_911_angle90_speed50.png,90,50
20251213_170002_111_angle90_speed50.png,90,50
20251213_170002_217_angle90_speed50.png,90,50
20251213_170002_361_angle90_speed50.png,90,50
20251213_170004_611_angle40_speed50.png,40,50
20251213_170004_875_angle40_speed50.png,40,50
20251213_170004_911_angle40_speed50.png,40,50
20251213_170004_975_angle40_speed50.png,40,50
20251213_170005_011_angle40_speed50.png,40,50
20251213_170005_211_angle40_speed50.png,40,50
20251213_170005_275_angle40_speed50.png,40,50
20251213_170005_411_angle10_speed50.png,10,50
20251213_170005_475_angle10_speed50.png,10,50
20251213_170005_575_angle10_speed50.png,10,50
20251213_170005_611_angle10_speed50.png,10,50
20251213_170005_711_angle10_speed50.png,10,50
20251213_170005_775_angle10_speed50.png,10,50
20251213_170005_811_angle10_speed50.png,10,50
20251213_170006_211_angle40_speed50.png,40,50
20251213_170006_253_angle40_speed50.png,40,50
20251213_170006_308_angle40_speed50.png,40,50
20251213_170006_368_angle40_speed50.png,40,50
20251213_170006_435_angle40_speed50.png,40,50
20251213_170006_532_angle10_speed50.png,10,50
20251213_170006_607_angle10_speed50.png,10,50
20251213_170006_643_angle10_speed50.png,10,50
20251213_170006_921_angle10_speed50.png,10,50
20251213_170008_411_angle40_speed50.png,40,50
20251213_170008_475_angle40_speed50.png,40,50
20251213_170008_511_angle40_speed50.png,40,50
20251213_170008_611_angle40_speed50.png,40,50
20251213_170008_675_angle40_speed50.png,40,50
20251213_170008_711_angle40_speed50.png,40,50
20251213_170008_775_angle40_speed50.png,40,50
20251213_170008_811_angle40_speed50.png,40,50
20251213_170008_911_angle40_speed50.png,40,50
20251213_170008_975_angle40_speed50.png,40,50
20251213_170009_175_angle40_speed50.png,40,50
20251213_170009_311_angle40_speed50.png,40,50
20251213_170009_375_angle40_speed50.png,40,50
20251213_170009_511_angle90_speed50.png,90,50
20251213_170009_875_angle90_speed50.png,90,50
20251213_170010_075_angle90_speed50.png,90,50
20251213_170010_111_angle90_speed50.png,90,50
20251213_170010_243_angle90_speed50.png,90,50
20251213_170010_436_angle90_speed50.png,90,50
20251213_170010_469_angle90_speed50.png,90,50
20251213_170010_602_angle40_speed50.png,40,50
20251213_170010_677_angle40_speed50.png,40,50
20251213_170012_175_angle90_speed50.png,90,50
20251213_170012_375_angle40_speed50.png,40,50
20251213_170012_411_angle40_speed50.png,40,50
20251213_170012_511_angle40_speed50.png,40,50
20251213_170012_575_angle40_speed50.png,40,50
20251213_170012_775_angle40_speed50.png,40,50
20251213_170012_875_angle40_speed50.png,40,50
20251213_170013_011_angle40_speed50.png,40,50
20251213_170013_111_angle90_speed50.png,90,50
20251213_170013_475_angle90_speed50.png,90,50
20251213_170013_636_angle90_speed50.png,90,50
20251213_170013_710_angle90_speed50.png,90,50
20251213_170013_811_angle90_speed50.png,90,50
20251213_170013_931_angle90_speed50.png,90,50
20251213_170013_986_angle90_speed50.png,90,50
20251213_170014_034_angle90_speed50.png,90,50
20251213_170014_107_angle90_speed50.png,90,50
20251213_170014_175_angle90_speed50.png,90,50
20251213_170014_320_angle90_speed50.png,90,50
20251213_170015_920_angle40_speed50.png,40,50
20251213_170015_975_angle40_speed50.png,40,50
20251213_170016_011_angle40_speed50.png,40,50
20251213_170016_175_angle90_speed50.png,90,50
20251213_170016_211_angle90_speed50.png,90,50
20251213_170016_275_angle90_speed50.png,90,50
20251213_170016_511_angle90_speed50.png,90,50
20251213_170016_875_angle120_speed50.png,120,50
20251213_170016_911_angle120_speed50.png,120,50
20251213_170016_975_angle120_speed50.png,120,50
20251213_170017_011_angle120_speed50.png,120,50
20251213_170017_075_angle120_speed50.png,120,50
20251213_170017_111_angle120_speed50.png,120,50
20251213_170017_175_angle120_speed50.png,120,50
20251213_170017_211_angle120_speed50.png,120,50
20251213_170017_275_angle120_speed50.png,120,50
20251213_170017_311_angle120_speed50.png,120,50
20251213_170017_375_angle120_speed50.png,120,50
20251213_170017_411_angle120_speed50.png,120,50
20251213_170017_475_angle120_speed50.png,120,50
20251213_170017_511_angle120_speed50.png,120,50
20251213_170017_575_angle120_speed50.png,120,50
20251213_170017_611_angle120_speed50.png,120,50
20251213_170017_675_angle120_speed50.png,120,50
20251213_170017_711_angle120_speed50.png,120,50
20251213_170017_801_angle120_speed50.png,120,50
20251213_170019_469_angle120_speed50.png,120,50
20251213_170019_511_angle120_speed50.png,120,50
20251213_170019_575_angle120_speed50.png,120,50
20251213_170019_611_angle120_speed50.png,120,50
20251213_170019_675_angle90_speed50.png,90,50
20251213_170019_711_angle90_speed50.png,90,50
20251213_170019_811_angle90_speed50.png,90,50
20251213_170019_911_angle90_speed50.png,90,50
20251213_170020_011_angle90_speed50.png,90,50
20251213_170020_075_angle90_speed50.png,90,50
20251213_170020_611_angle40_speed50.png,40,50
20251213_170020_775_angle40_speed50.png,40,50
20251213_170020_811_angle40_speed50.png,40,50
20251213_170020_875_angle40_speed50.png,40,50
20251213_170020_911_angle40_speed50.png,40,50
20251213_170020_980_angle40_speed50.png,40,50
20251213_170021_035_angle40_speed50.png,40,50
20251213_170021_356_angle10_speed50.png,10,50
20251213_170021_559_angle10_speed50.png,10,50
20251213_170021_707_angle10_speed50.png,10,50
20251213_170021_798_angle10_speed50.png,10,50
20251213_170021_862_angle10_speed50.png,10,50
20251213_170023_443_angle40_speed50.png,40,50
20251213_170023_511_angle40_speed50.png,40,50
20251213_170023_575_angle40_speed50.png,40,50
20251213_170023_611_angle40_speed50.png,40,50
20251213_170023_775_angle10_speed50.png,10,50
20251213_170023_811_angle10_speed50.png,10,50
20251213_170027_011_angle90_speed50.png,90,50
20251213_170027_211_angle90_speed50.png,90,50
20251213_170027_311_angle90_speed50.png,90,50
20251213_170027_475_angle90_speed50.png,90,50
20251213_170027_575_angle90_speed50.png,90,50
20251213_170027_675_angle90_speed50.png,90,50
20251213_170027_711_angle90_speed50.png,90,50
20251213_170028_011_angle90_speed50.png,90,50
20251213_170028_311_angle90_speed50.png,90,50
20251213_170028_511_angle90_speed50.png,90,50
20251213_170028_722_angle90_speed50.png,90,50
20251213_170029_184_angle90_speed50.png,90,50
20251213_170030_575_angle90_speed50.png,90,50
20251213_170030_775_angle90_speed50.png,90,50
20251213_170030_811_angle90_speed50.png,90,50
20251213_170030_975_angle90_speed50.png,90,50
20251213_170031_075_angle90_speed50.png,90,50
20251213_170031_111_angle90_speed50.png,90,50
20251213_170031_175_angle90_speed50.png,90,50
20251213_170031_311_angle90_speed50.png,90,50
20251213_170031_375_angle40_speed50.png,40,50
20251213_170031_611_angle40_speed50.png,40,50
20251213_170031_675_angle40_speed50.png,40,50
20251213_170031_711_angle40_speed50.png,40,50
20251213_170031_975_angle40_speed50.png,40,50
20251213_170032_075_angle40_speed50.png,40,50
20251213_170032_111_angle40_speed50.png,40,50
20251213_170032_259_angle40_speed50.png,40,50
20251213_170032_301_angle40_speed50.png,40,50
20251213_170032_597_angle10_speed50.png,10,50
20251213_170041_075_angle90_speed50.png,90,50
20251213_170041_208_angle90_speed50.png,90,50
20251213_170041_244_angle90_speed50.png,90,50
20251213_170041_344_angle90_speed50.png,90,50
20251213_170041_444_angle90_speed50.png,90,50
20251213_170041_508_angle90_speed50.png,90,50
20251213_170041_608_angle90_speed50.png,90,50
20251213_170041_644_angle90_speed50.png,90,50
20251213_170041_708_angle40_speed50.png,40,50
20251213_170041_808_angle40_speed50.png,40,50
20251213_170041_844_angle40_speed50.png,40,50
20251213_170041_944_angle40_speed50.png,40,50
20251213_170042_144_angle40_speed50.png,40,50
20251213_170042_308_angle90_speed50.png,90,50
20251213_170042_508_angle90_speed50.png,90,50
20251213_170042_608_angle90_speed50.png,90,50
20251213_170042_721_angle90_speed50.png,90,50
20251213_170043_000_angle90_speed50.png,90,50
20251213_170043_062_angle90_speed50.png,90,50
20251213_170043_358_angle90_speed50.png,90,50
20251213_170045_308_angle90_speed50.png,90,50
20251213_170045_444_angle90_speed50.png,90,50
20251213_170045_508_angle90_speed50.png,90,50
20251213_170045_644_angle90_speed50.png,90,50
20251213_170045_708_angle90_speed50.png,90,50
20251213_170045_844_angle90_speed50.png,90,50
20251213_170045_944_angle90_speed50.png,90,50
20251213_170046_008_angle90_speed50.png,90,50
20251213_170046_208_angle90_speed50.png,90,50
20251213_170046_308_angle40_speed50.png,40,50
20251213_170046_344_angle40_speed50.png,40,50
20251213_170046_508_angle40_speed50.png,40,50
20251213_170046_608_angle40_speed50.png,40,50
20251213_170046_680_angle40_speed50.png,40,50
20251213_170046_862_angle90_speed50.png,90,50
20251213_170046_907_angle90_speed50.png,90,50
20251213_170047_277_angle90_speed50.png,90,50
20251213_170048_819_angle40_speed50.png,40,50
20251213_170048_944_angle90_speed50.png,90,50
20251213_170049_144_angle90_speed50.png,90,50
20251213_170049_208_angle90_speed50.png,90,50
20251213_170049_308_angle90_speed50.png,90,50
20251213_170049_408_angle90_speed50.png,90,50
20251213_170049_444_angle90_speed50.png,90,50
20251213_170049_544_angle40_speed50.png,40,50
20251213_170049_608_angle40_speed50.png,40,50
20251213_170049_808_angle40_speed50.png,40,50
20251213_170049_908_angle10_speed50.png,10,50
20251213_170049_944_angle10_speed50.png,10,50
20251213_170050_590_angle40_speed50.png,40,50
20251213_170050_639_angle40_speed50.png,40,50
20251213_170050_815_angle40_speed50.png,40,50
20251213_170050_893_angle40_speed50.png,40,50
20251213_170050_974_angle40_speed50.png,40,50
20251213_170051_047_angle40_speed50.png,40,50
20251213_170051_123_angle40_speed50.png,40,50
20251213_170052_808_angle40_speed50.png,40,50
20251213_170052_844_angle40_speed50.png,40,50
20251213_170052_908_angle40_speed50.png,40,50
20251213_170052_944_angle40_speed50.png,40,50
20251213_170053_008_angle40_speed50.png,40,50
20251213_170053_808_angle10_speed50.png,10,50
20251213_170053_844_angle10_speed50.png,10,50
20251213_170053_944_angle40_speed50.png,40,50
20251213_170054_108_angle40_speed50.png,40,50
20251213_170054_144_angle40_speed50.png,40,50
20251213_170054_308_angle40_speed50.png,40,50
20251213_170054_408_angle40_speed50.png,40,50
20251213_170054_444_angle40_speed50.png,40,50
20251213_170054_623_angle90_speed50.png,90,50
20251213_170054_719_angle90_speed50.png,90,50
20251213_170056_244_angle40_speed50.png,40,50
20251213_170056_308_angle40_speed50.png,40,50
20251213_170056_408_angle40_speed50.png,40,50
20251213_170056_444_angle40_speed50.png,40,50
20251213_170056_544_angle40_speed50.png,40,50
20251213_170056_808_angle90_speed50.png,90,50
20251213_170057_244_angle90_speed50.png,90,50
20251213_170057_408_angle90_speed50.png,90,50
20251213_170057_508_angle90_speed50.png,90,50
20251213_170057_544_angle90_speed50.png,90,50
20251213_170057_608_angle90_speed50.png,90,50
20251213_170057_644_angle90_speed50.png,90,50
20251213_170057_808_angle90_speed50.png,90,50
20251213_170057_888_angle90_speed50.png,90,50
20251213_170058_051_angle90_speed50.png,90,50
20251213_170058_120_angle90_speed50.png,90,50
20251213_170058_167_angle40_speed50.png,40,50
20251213_170058_226_angle40_speed50.png,40,50
20251213_170058_382_angle40_speed50.png,40,50
20251213_170058_532_angle40_speed50.png,40,50
20251213_170059_988_angle40_speed50.png,40,50
20251213_170100_044_angle40_speed50.png,40,50
20251213_170100_108_angle40_speed50.png,40,50
20251213_170100_144_angle40_speed50.png,40,50
20251213_170100_244_angle40_speed50.png,40,50
20251213_170100_408_angle40_speed50.png,40,50
20251213_170100_544_angle40_speed50.png,40,50
20251213_170100_808_angle90_speed50.png,90,50
20251213_170100_844_angle90_speed50.png,90,50
20251213_170100_908_angle90_speed50.png,90,50
20251213_170100_944_angle90_speed50.png,90,50
20251213_170101_108_angle90_speed50.png,90,50
20251213_170101_144_angle90_speed50.png,90,50
20251213_170101_344_angle90_speed50.png,90,50
20251213_170101_508_angle90_speed50.png,90,50
20251213_170101_608_angle120_speed50.png,120,50
20251213_170101_644_angle120_speed50.png,120,50
20251213_170101_708_angle120_speed50.png,120,50
20251213_170101_754_angle120_speed50.png,120,50
20251213_170101_801_angle120_speed50.png,120,50
20251213_170101_850_angle120_speed50.png,120,50
20251213_170101_921_angle120_speed50.png,120,50
20251213_170101_975_angle120_speed50.png,120,50
20251213_170102_030_angle120_speed50.png,120,50
20251213_170102_093_angle120_speed50.png,120,50
20251213_170102_164_angle120_speed50.png,120,50
20251213_170102_240_angle120_speed50.png,120,50
20251213_170102_328_angle120_speed50.png,120,50
20251213_170103_616_angle120_speed50.png,120,50
20251213_170103_676_angle120_speed50.png,120,50
20251213_170103_744_angle120_speed50.png,120,50
20251213_170103_808_angle120_speed50.png,120,50
20251213_170103_844_angle120_speed50.png,120,50
20251213_170103_908_angle120_speed50.png,120,50
20251213_170103_944_angle120_speed50.png,120,50
20251213_170104_008_angle120_speed50.png,120,50
20251213_170104_044_angle120_speed50.png,120,50
20251213_170104_108_angle120_speed50.png,120,50
20251213_170104_144_angle120_speed50.png,120,50
20251213_170104_208_angle120_speed50.png,120,50
20251213_170104_244_angle120_speed50.png,120,50
20251213_170104_308_angle120_speed50.png,120,50
20251213_170104_344_angle120_speed50.png,120,50
20251213_170104_408_angle120_speed50.png,120,50
20251213_170104_444_angle120_speed50.png,120,50
20251213_170104_508_angle120_speed50.png,120,50
20251213_170104_544_angle120_speed50.png,120,50
20251213_170104_608_angle120_speed50.png,120,50
20251213_170104_644_angle120_speed50.png,120,50
20251213_170104_708_angle120_speed50.png,120,50
20251213_170104_744_angle120_speed50.png,120,50
20251213_170104_808_angle120_speed50.png,120,50
20251213_170104_844_angle120_speed50.png,120,50
20251213_170104_908_angle120_speed50.png,120,50
20251213_170104_944_angle120_speed50.png,120,50
20251213_170105_008_angle120_speed50.png,120,50
20251213_170105_044_angle120_speed50.png,120,50
20251213_170105_208_angle90_speed50.png,90,50
20251213_170105_615_angle90_speed50.png,90,50
20251213_170105_821_angle90_speed50.png,90,50
20251213_170105_904_angle90_speed50.png,90,50
20251213_170108_908_angle40_speed50.png,40,50
20251213_170109_108_angle40_speed50.png,40,50
20251213_170109_144_angle40_speed50.png,40,50
20251213_170109_230_angle40_speed50.png,40,50
20251213_170109_282_angle40_speed50.png,40,50
20251213_170109_343_angle40_speed50.png,40,50
20251213_170109_468_angle40_speed50.png,40,50
20251213_170109_613_angle10_speed50.png,10,50
20251213_170109_681_angle10_speed50.png,10,50
20251213_170111_066_angle10_speed50.png,10,50
20251213_170111_144_angle10_speed50.png,10,50
20251213_170111_244_angle10_speed50.png,10,50
20251213_170111_344_angle40_speed50.png,40,50
20251213_170111_444_angle40_speed50.png,40,50
20251213_170111_744_angle40_speed50.png,40,50
20251213_170111_808_angle40_speed50.png,40,50
20251213_170111_844_angle40_speed50.png,40,50
20251213_170112_008_angle40_speed50.png,40,50
20251213_170112_108_angle90_speed50.png,90,50
20251213_170112_408_angle90_speed50.png,90,50
20251213_170112_444_angle90_speed50.png,90,50
20251213_170112_744_angle40_speed50.png,40,50
20251213_170112_908_angle40_speed50.png,40,50
20251213_170113_034_angle40_speed50.png,40,50
20251213_170115_118_angle90_speed50.png,90,50
20251213_170115_444_angle90_speed50.png,90,50
20251213_170115_508_angle90_speed50.png,90,50
20251213_170115_608_angle90_speed50.png,90,50
20251213_170115_744_angle90_speed50.png,90,50
20251213_170115_908_angle40_speed50.png,40,50
20251213_170115_945_angle40_speed50.png,40,50
20251213_170116_144_angle40_speed50.png,40,50
20251213_170116_208_angle40_speed50.png,40,50
20251213_170116_508_angle40_speed50.png,40,50
20251213_170116_852_angle90_speed50.png,90,50
20251213_170117_397_angle90_speed50.png,90,50
20251213_170117_474_angle40_speed50.png,40,50
20251213_170117_545_angle40_speed50.png,40,50
20251213_170119_100_angle40_speed50.png,40,50
20251213_170119_145_angle40_speed50.png,40,50
20251213_170119_445_angle40_speed50.png,40,50
20251213_170119_545_angle40_speed50.png,40,50
20251213_170119_609_angle10_speed50.png,10,50
20251213_170119_709_angle10_speed50.png,10,50
20251213_170119_745_angle10_speed50.png,10,50
20251213_170119_809_angle10_speed50.png,10,50
20251213_170119_845_angle10_speed50.png,10,50
20251213_170119_909_angle10_speed50.png,10,50
20251213_170120_045_angle10_speed50.png,10,50
20251213_170120_145_angle10_speed50.png,10,50
20251213_170122_809_angle40_speed50.png,40,50
20251213_170122_909_angle40_speed50.png,40,50
20251213_170122_945_angle40_speed50.png,40,50
20251213_170123_009_angle40_speed50.png,40,50
20251213_170123_045_angle40_speed50.png,40,50
20251213_170123_145_angle40_speed50.png,40,50
20251213_170123_245_angle40_speed50.png,40,50
20251213_170123_345_angle90_speed50.png,90,50
20251213_170123_445_angle90_speed50.png,90,50
20251213_170123_545_angle90_speed50.png,90,50
20251213_170123_609_angle90_speed50.png,90,50
20251213_170123_645_angle90_speed50.png,90,50
20251213_170124_309_angle120_speed50.png,120,50
20251213_170124_353_angle120_speed50.png,120,50
20251213_170124_446_angle120_speed50.png,120,50
20251213_170124_497_angle120_speed50.png,120,50
20251213_170124_549_angle120_speed50.png,120,50
20251213_170124_623_angle120_speed50.png,120,50
20251213_170124_688_angle120_speed50.png,120,50
20251213_170124_738_angle120_speed50.png,120,50
20251213_170124_823_angle120_speed50.png,120,50
20251213_170124_899_angle120_speed50.png,120,50
20251213_170124_976_angle120_speed50.png,120,50
20251213_170125_058_angle120_speed50.png,120,50
20251213_170125_142_angle120_speed50.png,120,50
20251213_170125_236_angle120_speed50.png,120,50
20251213_170127_209_angle90_speed50.png,90,50
20251213_170127_245_angle90_speed50.png,90,50
20251213_170127_309_angle90_speed50.png,90,50
20251213_170127_545_angle90_speed50.png,90,50
20251213_170127_809_angle90_speed50.png,90,50
20251213_170127_945_angle90_speed50.png,90,50
20251213_170128_045_angle40_speed50.png,40,50
20251213_170128_211_angle40_speed50.png,40,50
20251213_170128_263_angle40_speed50.png,40,50
20251213_170128_806_angle90_speed50.png,90,50
20251213_170128_950_angle90_speed50.png,90,50
20251213_170129_022_angle90_speed50.png,90,50
20251213_170130_545_angle90_speed50.png,90,50
20251213_170130_745_angle90_speed50.png,90,50
20251213_170130_945_angle40_speed50.png,40,50
20251213_170131_009_angle40_speed50.png,40,50
20251213_170131_045_angle40_speed50.png,40,50
20251213_170131_145_angle40_speed50.png,40,50
20251213_170131_209_angle40_speed50.png,40,50
20251213_170131_345_angle40_speed50.png,40,50
20251213_170131_409_angle40_speed50.png,40,50
20251213_170131_509_angle90_speed50.png,90,50
20251213_170131_545_angle90_speed50.png,90,50
20251213_170131_609_angle90_speed50.png,90,50
20251213_170132_042_angle90_speed50.png,90,50
20251213_170132_157_angle90_speed50.png,90,50
20251213_170132_200_angle90_speed50.png,90,50
20251213_170132_352_angle90_speed50.png,90,50
20251213_170133_979_angle40_speed50.png,40,50
20251213_170134_045_angle90_speed50.png,90,50
20251213_170134_245_angle90_speed50.png,90,50
20251213_170134_309_angle90_speed50.png,90,50
20251213_170134_509_angle40_speed50.png,40,50
20251213_170134_645_angle40_speed50.png,40,50
20251213_170134_709_angle40_speed50.png,40,50
20251213_170134_809_angle40_speed50.png,40,50
20251213_170134_909_angle40_speed50.png,40,50
20251213_170135_009_angle40_speed50.png,40,50
20251213_170135_045_angle40_speed50.png,40,50
20251213_170135_109_angle10_speed50.png,10,50
20251213_170135_145_angle10_speed50.png,10,50
